"","Timestamp","FPPM","LPPM","FWTB","LWTB","FHDN","LHDN","FBFS","LBFS","FH","LH","FRS","LRS","FR","LR","FSPL","LSPL","FMMT","LMMT","FWA","LWA","FYS","LYS","FLIB","LLIB","FAB","LAB","FStudio","LStudio","FBeatle","BestCareer","FPM1","LPM1","FPM2","LPM2","FCompilation","LCompilation","FFilm","Sex","Age","Nationality","X"
"351","2018/10/21 12:22:26 PM EST","I Saw Her Standing There","A Taste of Honey","Hold Me Tight","Till There Was You","A Hard Day's Night","Tell Me Why","I Don't Want To Spoil The Party","Mr Moonlight","Tell Me What You See","Tell Me What You See","Nowhere Man","The Word","And Your Bird Can Sing","Tomorrow Never Knows","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Being For The Benefit Of Mr Kite!","All You Need Is Love","Hello, Goodbye","Everybody's Got Something To Hide Except Me And My Monkey","Revolution 9","Hey Bulldog","Sea Of Holes","Get Back","The Long And Winding Road","Here Comes The Sun","Sun King","Abbey Road","Yellow Submarine","George Harrison","George Harrison","I Feel Fine","Love Me Do","Get Back","The Inner Light","Past Masters (1988/2009)","Love (2006)","A Hard Day's Night (1964)","Male","55-64 years old","US or Canada",""
"352","2018/10/21 12:26:35 PM EST","I Saw Her Standing There","","All My Lovin'","","A Hard Day's Night","","I'll Follow The Sun","","I Need You","","In My Life","","Taxman","","A Day In The Life","Lucy In The Sky With Diamonds","The Fool On The Hill","","Helter Skelter","Revolution 9","","","","","Something","","","Rubber Soul","Paul McCartney","Paul McCartney","I Feel Fine","","Let It Be","","","","","","18-24 years old","Latin America",""
"353","2018/10/21 12:26:48 PM EST","I Saw Her Standing There","Ask Me Why","All My Lovin'","Please Mister Postman","If I Fell","I'll Cry Instead","Eight Days A Week","Rock And Roll Music","Yesterday","Act Naturally","In My Life","Run For Your Life","Eleanor Rigby","Yellow Submarine","A Day In The Life","Within You Without You","Strawberry Fields Forever","Your Mother Should Know","While My Guitar Gently Weeps","Ob-La-Di, Ob-La-Da","Hey Bulldog","Yellow Submarine","Across The Universe","Dig It","Something","I Want You (She's So Heavy)","Sgt. Pepper's Lonely Hearts Club Band","Let It Be","Paul McCartney","Paul McCartney","She Loves You","This Boy","Hey Jude","Old Brown Shoe","1967-1970 (Blue Album) (1973)","Love (2006)","Help! (1965)","Male","18-24 years old","US or Canada",""
"354","2018/10/21 12:26:54 PM EST","I Saw Her Standing There","Ask Me Why","All My Lovin'","Please Mister Postman","If I Fell","I'll Cry Instead","Eight Days A Week","Rock And Roll Music","Yesterday","Act Naturally","In My Life","Run For Your Life","Eleanor Rigby","Yellow Submarine","A Day In The Life","Within You Without You","Strawberry Fields Forever","Your Mother Should Know","While My Guitar Gently Weeps","Ob-La-Di, Ob-La-Da","Hey Bulldog","Yellow Submarine","Across The Universe","Dig It","Something","I Want You (She's So Heavy)","Sgt. Pepper's Lonely Hearts Club Band","Let It Be","Paul McCartney","Paul McCartney","She Loves You","This Boy","Hey Jude","Old Brown Shoe","1967-1970 (Blue Album) (1973)","Love (2006)","Help! (1965)","Male","18-24 years old","US or Canada",""
"355","2018/10/21 12:27:26 PM EST","Do You Want to Know a Secret?","A Taste of Honey","Please Mister Postman","Little Child","I Should Have Known Better","When I Get Home","Baby's In Black","Honey Don't","The Night Before","Act Naturally","In My Life","Girl","And Your Bird Can Sing","Doctor Robert","Lovely Rita","Being For The Benefit Of Mr Kite!","Penny Lane","Baby You're A Rich Man","Martha My Dear","Wild Honey Pie","Hey Bulldog","All Together Now","I've Got A Feeling","Dig It","You Never Give Me Your Money","Her Majesty","Revolver","With The Beatles","Paul McCartney","John Lennon","I Feel Fine","Matchbox","Paperback Writer","Lady Madonna","A Collection Of Beatles Oldies (1966)","The Beatles Again (1970)","Yellow Submarine (1968)","Male","35-44 years old","North or West Europe",""
"356","2018/10/21 12:28:40 PM EST","Love Me Do","Boys","All My Lovin'","Roll Over Beethoven","A Hard Day's Night","You Can't Do That","I'll Follow The Sun","Rock And Roll Music","Yesterday","Dizzy Miss Lizzy","In My Life","Run For Your Life","Here, There And Everywhere","Doctor Robert","A Day In The Life","She's Leaving Home","Strawberry Fields Forever","Flying","I Will","Revolution 9","Hey Bulldog","Pepperland","Let It Be","The Long And Winding Road","Something","Maxwell's Silver Hammer","Sgt. Pepper's Lonely Hearts Club Band","Beatles For Sale","Paul McCartney","Ringo Starr","I Want To Hold Your Hand","Bad Boy","Old Brown Shoe","Across The Universe","1 (One) (2000)","Anthology 3 (1996)","A Hard Day's Night (1964)","Male","35-44 years old","US or Canada",""
"357","2018/10/21 12:31:02 PM EST","Chains","Boys","You Really Got a Hold on Me","Little Child","I'm Happy Just To Dance With You","You Can't Do That","I'll Follow The Sun","What You're Doing","I've Just Seen A Face","Another Girl","Norwegian Wood (This Bird Has Flown)","Drive My Car","I'm Only Sleeping","Tomorrow Never Knows","Sgt. Pepper's Lonely Hearts Club Band","Good Morning Good Morning","Your Mother Should Know","Flying","Happiness Is A Warm Gun","Revolution 9","Only A Northern Song","Sea Of Holes","Two Of Us","For You Blue","She Came In Through The Bathroom Window","Here Comes The Sun","The White Album","Yellow Submarine","John Lennon","George Harrison","This Boy","I'll Get You","Don't Let Me Down","The Ballad Of John And Yoko","Anthology 1 (1995)","Love (2006)","Yellow Submarine (1968)","Male","18-24 years old","Central or East Europe",""
"358","2018/10/21 12:45:00 PM EST","I Saw Her Standing There","A Taste of Honey","Don't Bother Me","Little Child","A Hard Day's Night","You Can't Do That","I'm A Loser","Kansas City/Hey-Hey-Hey-Hey!","You've Got To Hide Your Love Away","Dizzy Miss Lizzy","In My Life","You Won't See Me","I'm Only Sleeping","Doctor Robert","A Day In The Life","Lovely Rita","Blue Jay Way","Baby You're A Rich Man","Happiness Is A Warm Gun","Revolution 9","Only A Northern Song","Pepperland Laid Waste","Get Back","Dig It","Something","Sun King","Help!","With The Beatles","Ringo Starr","Ringo Starr","I Call Your Name","Thank You Girl","We Can Work It Out","The Inner Light","1 (One) (2000)","Live At The BBC (1994)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"359","2018/10/21 12:50:10 PM EST","Do You Want to Know a Secret?","Anna (Go To Him)","All My Lovin'","Devil in Her Heart","And I Love Her","Any Time At All","Eight Days A Week","Kansas City/Hey-Hey-Hey-Hey!","Help!","Act Naturally","Norwegian Wood (This Bird Has Flown)","Michelle","Yellow Submarine","She Said She Said","A Day In The Life","Lovely Rita","Hello, Goodbye","Baby You're A Rich Man","Piggies","The Continuing Story Of Bungalow Bill","All Together Now","March Of The Meanies","Across The Universe","Maggie Mae","The End","Sun King","Rubber Soul","With The Beatles","John Lennon","Paul McCartney","I Want To Hold Your Hand","Matchbox","Day Tripper","Lady Madonna","1 (One) (2000)","Past Masters (1988/2009)","Yellow Submarine (1968)","Male","25-34 years old","Latin America",""
"360","2018/10/21 12:54:08 PM EST","Please Please Me","A Taste of Honey","Please Mister Postman","Little Child","If I Fell","Any Time At All","Every Little Thing","Honey Don't","I Need You","You Like Me Too Much","If I Needed Someone","What Goes On","She Said She Said","Doctor Robert","Lovely Rita","Being For The Benefit Of Mr Kite!","Penny Lane","Your Mother Should Know","While My Guitar Gently Weeps","Wild Honey Pie","It's All Too Much","Pepperland","Dig A Pony","One After 909","I Want You (She's So Heavy)","Maxwell's Silver Hammer","Rubber Soul","With The Beatles","George Harrison","George Harrison","This Boy","Yes It Is","Rain","Old Brown Shoe","Anthology 3 (1996)","Live At The BBC (1994)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"361","2018/10/21 12:56:40 PM EST","Twist and Shout","Chains","All My Lovin'","Hold Me Tight","If I Fell","I'm Happy Just To Dance With You","I'm A Loser","Mr Moonlight","Yesterday","It's Only Love","In My Life","Run For Your Life","Eleanor Rigby","Yellow Submarine","A Day In The Life","When I'm Sixty-Four","Strawberry Fields Forever","Your Mother Should Know","Happiness Is A Warm Gun","Rocky Raccoon","Hey Bulldog","All Together Now","Across The Universe","The Long And Winding Road","Something","Maxwell's Silver Hammer","Revolver","Help!","John Lennon","John Lennon","I Feel Fine","I Want To Hold Your Hand","Hey Jude","Old Brown Shoe","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","25-34 years old","US or Canada",""
"362","2018/10/21 1:01:54 PM EST","There's a Place","Chains","Till There Was You","Don't Bother Me","If I Fell","When I Get Home","I Don't Want To Spoil The Party","Honey Don't","You're Going To Lose That Girl","Dizzy Miss Lizzy","Nowhere Man","Wait","And Your Bird Can Sing","Yellow Submarine","Getting Better","Good Morning Good Morning","Blue Jay Way","Flying","Dear Prudence","Revolution 9","Hey Bulldog","Yellow Submarine","I've Got A Feeling","Dig It","Golden Slumbers","She Came In Through The Bathroom Window","Rubber Soul","With The Beatles","George Harrison","Paul McCartney","I'm Down","Matchbox","Paperback Writer","The Inner Light","The Beatles At The Hollywood Bowl (1977)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"363","2018/10/21 1:03:19 PM EST","Twist and Shout","Ask Me Why","All My Lovin'","Little Child","If I Fell","When I Get Home","I'll Follow The Sun","Honey Don't","Ticket To Ride","Dizzy Miss Lizzy","In My Life","Wait","For No One","Love You To","A Day In The Life","Within You Without You","Strawberry Fields Forever","Blue Jay Way","Blackbird","Revolution 9","Hey Bulldog","Sea Of Time","I've Got A Feeling","I Me Mine","Here Comes The Sun","Octopus's Garden","Abbey Road","Yellow Submarine","Paul McCartney","Paul McCartney","I Feel Fine","Matchbox","Don't Let Me Down","You Know My Name (Look Up The Number)","1 (One) (2000)","The Beatles Again (1970)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"364","2018/10/21 1:15:58 PM EST","There's a Place","A Taste of Honey","It Won't Be Long","Hold Me Tight","If I Fell","Tell Me Why","I'm A Loser","Honey Don't","You're Going To Lose That Girl","You Like Me Too Much","In My Life","Run For Your Life","Tomorrow Never Knows","Doctor Robert","A Day In The Life","When I'm Sixty-Four","Strawberry Fields Forever","Your Mother Should Know","Happiness Is A Warm Gun","Honey Pie","Hey Bulldog","Pepperland","I've Got A Feeling","Dig It","I Want You (She's So Heavy)","Maxwell's Silver Hammer","Revolver","Yellow Submarine","John Lennon","John Lennon","I Call Your Name","Matchbox","Rain","Lady Madonna","Past Masters (1988/2009)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","35-44 years old","US or Canada",""
"365","2018/10/21 1:17:18 PM EST","Twist and Shout","Chains","All I've Got to Do","Little Child","A Hard Day's Night","Things We Said Today","Eight Days A Week","Honey Don't","Ticket To Ride","Dizzy Miss Lizzy","In My Life","What Goes On","Tomorrow Never Knows","She Said She Said","A Day In The Life","Within You Without You","Penny Lane","Flying","While My Guitar Gently Weeps","Long, Long, Long","Hey Bulldog","Pepperland Laid Waste","Let It Be","For You Blue","You Never Give Me Your Money","Maxwell's Silver Hammer","Revolver","Beatles For Sale","John Lennon","Paul McCartney","She Loves You","Thank You Girl","Hey Jude","Old Brown Shoe","1 (One) (2000)","Past Masters (1988/2009)","A Hard Day's Night (1964)","Male","13-17 years old","Southern Asia",""
"366","2018/10/21 1:33:11 PM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","Little Child","A Hard Day's Night","I'll Be Back","Eight Days A Week","Kansas City/Hey-Hey-Hey-Hey!","Help!","Tell Me What You See","In My Life","Michelle","Tomorrow Never Knows","Love You To","A Day In The Life","When I'm Sixty-Four","All You Need Is Love","Blue Jay Way","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Pepperland Laid Waste","Let It Be","The Long And Winding Road","Here Comes The Sun","I Want You (She's So Heavy)","Sgt. Pepper's Lonely Hearts Club Band","Yellow Submarine","George Harrison","John Lennon","She Loves You","I Call Your Name","Day Tripper","You Know My Name (Look Up The Number)","1 (One) (2000)","The Beatles Again (1970)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"367","2018/10/21 1:35:39 PM EST","Please Please Me","A Taste of Honey","All I've Got to Do","Till There Was You","I'll Be Back","When I Get Home","Eight Days A Week","Honey Don't","Ticket To Ride","Dizzy Miss Lizzy","Nowhere Man","What Goes On","For No One","Yellow Submarine","A Day In The Life","When I'm Sixty-Four","Strawberry Fields Forever","All You Need Is Love","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","Sea Of Time","Dig A Pony","Dig It","You Never Give Me Your Money","","Revolver","Beatles For Sale","Paul McCartney","Paul McCartney","Yes It Is","Matchbox","Paperback Writer","The Inner Light","1967-1970 (Blue Album) (1973)","The Beatles At The Hollywood Bowl (1977)","Yellow Submarine (1968)","Male","18-24 years old","US or Canada",""
"368","2018/10/21 1:40:39 PM EST","I Saw Her Standing There","P.S. I Love You","All My Lovin'","Little Child","And I Love Her","When I Get Home","Eight Days A Week","Mr Moonlight","Ticket To Ride","Dizzy Miss Lizzy","In My Life","The Word","For No One","Good Day Sunshine","A Day In The Life","When I'm Sixty-Four","Penny Lane","Magical Mystery Tour","Long, Long, Long","Wild Honey Pie","It's All Too Much","Pepperland Laid Waste","Let It Be","Dig It","Something","Her Majesty","Sgt. Pepper's Lonely Hearts Club Band","Let It Be","Paul McCartney","Paul McCartney","I Feel Fine","Thank You Girl","Don't Let Me Down","The Inner Light","1967-1970 (Blue Album) (1973)","The Beatles At The Hollywood Bowl (1977)","Help! (1965)","Male","18-24 years old","US or Canada",""
"369","2018/10/21 1:40:54 PM EST","Anna (Go To Him)","A Taste of Honey","Don't Bother Me","I Wanna Be Your Man","I'll Cry Instead","Things We Said Today","What You're Doing","Honey Don't","You Like Me Too Much","You've Got To Hide Your Love Away","You Won't See Me","What Goes On","Doctor Robert","Love You To","Fixing A Hole","Within You Without You","All You Need Is Love","Flying","Revolution 1","Good Night","All You Need Is Love","Only A Northern Song","I've Got A Feeling","The Long And Winding Road","I Want You (She's So Heavy)","Octopus's Garden","Rubber Soul","With The Beatles","George Harrison","Paul McCartney","Yes It Is","I'll Get You","We Can Work It Out","The Inner Light","1962-1966 (Red Album) (1973)","Love (2006)","A Hard Day's Night (1964)","Male","55-64 years old","US or Canada",""
"370","2018/10/21 1:46:56 PM EST","Anna (Go To Him)","Boys","All My Lovin'","Money (That's What I Want)","And I Love Her","I Should Have Known Better","No Reply","Rock And Roll Music","You're Going To Lose That Girl","Dizzy Miss Lizzy","If I Needed Someone","Run For Your Life","I'm Only Sleeping","Good Day Sunshine","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Lovely Rita","The Fool On The Hill","Flying","Blackbird","Revolution 9","Hey Bulldog","Yellow Submarine In Pepperland","I Me Mine","One After 909","Golden Slumbers","Polythene Pam","Rubber Soul","With The Beatles","Paul McCartney","Ringo Starr","She Loves You","I Feel Fine","Don't Let Me Down","The Ballad Of John And Yoko","1 (One) (2000)","1 (One) (2000)","Help! (1965)","Male","18-24 years old","US or Canada",""
"371","2018/10/21 1:49:53 PM EST","I Saw Her Standing There","Boys","All My Lovin'","Little Child","And I Love Her","Tell Me Why","Kansas City/Hey-Hey-Hey-Hey!","Honey Don't","Ticket To Ride","You Like Me Too Much","In My Life","Think For Yourself","And Your Bird Can Sing","Yellow Submarine","She's Leaving Home","Being For The Benefit Of Mr Kite!","Baby You're A Rich Man","Flying","While My Guitar Gently Weeps","Happiness Is A Warm Gun","Hey Bulldog","Yellow Submarine","Across The Universe","Dig A Pony","You Never Give Me Your Money","Maxwell's Silver Hammer","The White Album","Please Please Me","George Harrison","Paul McCartney","Long Tall Sally","I Want To Hold Your Hand","Rain","You Know My Name (Look Up The Number)","Anthology 3 (1996)","1962-1966 (Red Album) (1973)","A Hard Day's Night (1964)","Male","35-44 years old","US or Canada",""
